route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.209,2.623.4955,2.1294438.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294443.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294445.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294447.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294451.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294453.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294455.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294457.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294459.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294461.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294326.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294331.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294333.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294335.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294337.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294339.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294342.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294344.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294346.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294348.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294350.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294351.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294355.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294357.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294359.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294362.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294364.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294366.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294368.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294370.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294372.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294374.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294376.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294378.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294380.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294382.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294384.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294386.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294388.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294392.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4955,2.1294394.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294320.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294322.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294324.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294261.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294265.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294267.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294269.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294272.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294274.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294276.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294278.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294280.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294282.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294284.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294286.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294288.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294290.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294292.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294294.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294296.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294298.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294302.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294304.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294306.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294308.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294310.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294312.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294314.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294316.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294318.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294257.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294259.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294249.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294251.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294253.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294255.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294209.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294211.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294216.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294218.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294220.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294222.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294224.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294226.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294228.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294230.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294232.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294234.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294236.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294238.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294240.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294242.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294245.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294247.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294154.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294156.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294158.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294160.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294162.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294165.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294167.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294169.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294171.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294173.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294174.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294178.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294180.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294182.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294185.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294187.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294189.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294191.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294193.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294195.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294197.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294199.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294201.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294203.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294205.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4954,2.1294207.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292542.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292544.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292546.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292548.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292550.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292555.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292557.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292559.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292561.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292563.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292565.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292567.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292569.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292571.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292763.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292765.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292767.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292769.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292771.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292502.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292504.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292506.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292508.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292510.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292513.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292515.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292517.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292519.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292521.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292523.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292525.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292527.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292530.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292532.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292534.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292536.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292538.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292540.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292693.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292695.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292697.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292699.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292701.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292703.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292705.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292707.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292709.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292714.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292716.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292718.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292720.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292724.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292726.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292728.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292730.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292732.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292734.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292736.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292738.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292740.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292742.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292744.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292749.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292751.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292753.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292755.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292757.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292759.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292761.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292646.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292648.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292650.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292652.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292654.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292656.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292658.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292660.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292664.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292666.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292668.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292670.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292672.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292674.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292676.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292678.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292680.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292682.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292687.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292689.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292691.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292573.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292575.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292579.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292581.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292585.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292587.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292589.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292591.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292593.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292595.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292597.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292599.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292601.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292603.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292605.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292607.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292611.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292613.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292615.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292617.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292619.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292621.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292623.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292625.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292627.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292629.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292631.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292634.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292636.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292638.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292640.0,"Poble-sec",1,2.623.2,1
2.209,2.623.4946,2.1292644.0,"Poble-sec",1,2.623.2,1
2.211,2.257.4156,2.1178755.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178757.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178760.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178762.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178764.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178654.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178656.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178658.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178660.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290825.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290827.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290829.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290831.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290833.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290836.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290838.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178662.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178664.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178665.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178667.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178669.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178672.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178674.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178676.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178679.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178681.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178683.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178685.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178687.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178689.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178691.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178693.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178695.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178697.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178700.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178702.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290844.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290846.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290848.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290850.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290852.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290856.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290858.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290860.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290862.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290864.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290866.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290868.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290870.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178704.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178706.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178708.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178710.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178712.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178714.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178716.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178718.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178720.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178724.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178726.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178728.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178730.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178732.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178734.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178736.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178738.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178740.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178742.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178744.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178747.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178749.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178751.0,"Bonanova",0,2.257.1,1
2.211,2.257.4156,2.1178753.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290687.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290689.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290691.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290693.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290695.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290840.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290842.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290701.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290703.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290708.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290710.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290712.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290714.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290716.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290718.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290720.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290722.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290726.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290728.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290730.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290732.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290734.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290736.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290738.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290740.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290742.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290744.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290747.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290749.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290751.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290753.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290755.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290757.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290759.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290761.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290763.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290765.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290872.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290874.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290772.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290774.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290776.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290778.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290780.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290782.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290784.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290786.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290790.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290792.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290794.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290796.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290798.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290800.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290802.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290804.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290806.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290808.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290810.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290812.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290814.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290817.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290819.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290821.0,"Bonanova",0,2.257.1,1
2.211,2.257.4937,2.1290823.0,"Bonanova",0,2.257.1,1
2.211,2.257.4889,2.1280428.0,"Bonanova",0,2.257.1,1
